id,Name,Rarity,Effect,,,,,,,,,,,,,
1,Wheat,1,Provide 8 food every 6 turns.,o,,,,,,,,,,,,
2,Rice,1,Provide 11 food every 8 turns.,o,,,,,,,,,,,,
3,Fish,1,Destroy self after 5 turns. Provide 10 food when destroyed.,o,,,,,,,,,,,,
4,Fishing boat,2,Provide 1 food. Destroy nearby Fish.,o,,,,,,,,,,,,
5,Banana,1,Provide 1 food. Provide 1 more food if placed on slot for more than 10 times,o,,,,,,,,,,,,
6,Sugar,2,Provide 1 food. Provide 1 food for each nearby Sugar. ,o,,,,,,,,,,,,
7,Mine,2,Provide 1 food. Provide Coal by 1%,o,,,,,,,,,,,,
8,Coal,3,Provide 3 food.,o,,,,,,,,,,,,
9,Industrial Revolution,4,Destroy nearby coal. Provide 1 food for every coal destroyed this game.,o,,,,,,,,,,,,
10,Revolution,4,Destroy self and nearby symbols and provide random symbols as much as destroyed.,o,,,,,,,,,,,,
11,Cow,1,Provide 1 food. Provide 1 food if nearby Cow.,o,,,,,,,,,,,,
12,Sheep,1,Provide 1 food.,o,,,,,,,,,,,,
13,Library,2,Provide 1 food & 1 exp.,o,,,,,,,,,,,,
14,Ritual,1,Destroy self after 3 turns. Provide 3 exp when destroyed.,o,,,,,,,,,,,,
15,Protestantism,3,Provide 2 food for every nearby symbol. Provide 1 exp. -50 food for every nearby religion symbols.,o,,,,,,,,,,,,
16,Buddhism,3,Provide 3 food for every empty slots. Provide 1 exp. -50 food for every nearby religion symbols.,o,,,,,,,,,,,,
17,Hinduism,3,Provide 5 food. Provide 1 exp. -50 food for every nearby religion symbols.,o,,,,,,,,,,,,
18,Islam,3,Provide 2 exp. -50 food for every nearby religion symbols.,o,,,,,,,,,,,,
19,Temple,2,Provide 1 food. Provide 5 food if no symbol is nearby. Provide 2 food if nearby any religion symbols.,o,,,,,,,,,,,,
20,Sail,2,Destroyed after being nearby Compass 5 times. Provide 25 foods when destroyed.,o,,,,,,,,,,,,
21,Compass,2,Destroyed after being nearby Sail 5 times. Provide 25 foods when destoryed.,o,,,,,,,,,,,,유물
22,Babarian,0,-3(+0.4 * every 10 game turn) food. Has hp of 12(+2 * every 10 game turn). -1 hp every turn.,o,,,,,,,,,,,,레벨이 오를때마다
23,Warrior,1,Ancient melee combat symbol. -2 hp of nearby Barbarians. ,o,,,,,,,,,,,,
24,Swordsman,2,Classical melee combat symbol. -4 hp of nearby Barbarians.,o,,,,,,,,,,,,
25,Knight,3,Medieval melee combat symbol. -7 hp of nearby Barbarians.,o,,,,,,,,,,,,
26,Calvary,4,Industrial melee combat symbol. -11 hp of nearby Barbarians.,o,,,,,,,,,,,,
27,Infantry,5,Modern melee combat symbol. -16 hp of nearby Barbarians.,o,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,
